#SN          MJD      gmag      gmag_err  rmag  rmag_err
SN2019bkh   58547    16.71   0.04    16.72   0.04 
SN2019ein   58606    16.64   0.03   16.75   0.04 
             58670    17.05   0.03   16.51   0.04  
SN2020fob   58941    17.45   0.04   17.45   0.06 
SN2020hvq   58962    16.93   0.05   16.75   0.04 
SN2020tug   59112    19.88   0.13   19.79   0.11 
             59188    20.45   0.28   19.88   0.26 
             59194    20.45   0.27   19.98   0.17 
SN2020uxz   59129    15.71   0.03   15.77   0.03 
             59134    14.13   0.02   14.20   0.02 
             59202    16.44   0.05   16.01   0.03 
             59210    16.53   0.03   16.32   0.02 
             59226    16.80   0.04   16.75   0.03 
             59230    17.04   0.08   16.89   0.03 
SN2021ytp   59468    19.66   0.19   19.49   0.14 
