#SN    phase           vrad  vrad_err
SN2019bkh -10.755    13753.413  17.176
SN2019bkh -9.774    13362.475  748.744
SN2019cth 0.319    13577.134  80.784
SN2019ein -0.761    12874.665  432.957
SN2019ein -14.653    22793.813  958.798
SN2019ein -11.676    19074.82  817.494
SN2019ein -4.73    14435.917  559.135
SN2019ein -2.745    13758.66  284.942
SN2019ein 4.201    12156.461  446.223
SN2019np -3.409    10030.242  84.533
SN2019np -17.348    14672.174  156.292
SN2019np -15.356    13627.964  758.924
SN2019np -16.661    14973.231  399.896
SN2020enm -11.828    11437.619  936.707
SN2020fob -7.756    11544.87  932.742
SN2020hvq -11.423    17032.648  587.411
SN2020hvq -10.441    17129.468  1303.172
SN2020rqk -15.66    13974.823  886.96
SN2020tug -1.004    9612.043  1138.844
SN2020tug -13.384    15007.0  588.781
SN2020ue 2.205    10875.488  587.791
SN2020uxz -2.346    10493.334  97.476
SN2020uxz -17.223    15159.856  282.17
SN2021accx 0.573    9887.325  283.407
SN2021accx 5.423    9907.217  283.03
SN2021accx -8.156    10816.422  747.929
SN2021afsj -13.177    12680.866  1502.155
SN2021dov 0.188    10478.071  388.313
SN2021dov -17.586    5810.703  2601.336
SN2021dov 9.075    8916.166  183.535
SN2021gtp -13.749    16956.866  1653.879
SN2021hiz 0.319    9786.591  309.183
SN2021hiz -16.624    14606.749  736.14
SN2021hpr -15.883    19245.854  677.798
SN2021hpr -14.892    18932.825  972.119
SN2021hpr -0.031    11136.353  29.851
SN2021rhu -1.988    11600.388  263.453
SN2021rhu 5.984    10478.63  482.069
SN2021rhu 11.963    9806.492  1576.512
SN2021rhu -14.943    17158.282  126.388
SN2021rhu -10.957    13036.337  1037.716
SN2021ucm -6.882    13373.821  161.438
SN2021ucm -6.335    13090.577  1277.109
SN2021wuf 1.228    12269.63  510.68
SN2021wuf -10.653    19399.942  4545.945
SN2021ytp -6.103    16488.624  328.319
SN2021yrf -11.653    16274.286  1770.515
SN2022aaiq -12.261    11252.65  349.296
SN2022aaiq 12.578    9390.64  502.842
SN2022fw -14.757    13240.163  126.053
SN2022fw -13.764    12853.085  583.29
SN2022hrs -2.133    12586.534  942.633
SN2022hrs -15.072    16821.215  2122.346
SN2022hrs -10.095    14353.41  705.395
SN2022zut -6.329    13249.021  950.785
SN2022zut -5.332    12996.874  44.507
SN2022zut 0.648    10826.686  194.135
SN2022zut -12.309    17422.742  796.847
SN2022ydr -5.942    10159.327  510.096
SN2022ydr -3.991    10687.74  788.329
SN2023bee -7.867    12150.182  39.983
SN2023bee -2.901    11461.13  44.932
SN2023bee -1.907    11444.181  357.953
SN2023bee -17.801    23658.287  1763.164
SN2023bee -16.807    22206.53  1941.368
