59471.4 17.559 0.116 17.23 0.065 17.695 0.056 17.241 0.04 17.538 0.05 16.962 0.084
59473.4 17.381 0.087 16.972 0.055 17.141 0.048 16.852 0.04 16.887 0.04 16.777 0.077
59477.5 16.914 0.066 16.533 0.041 16.691 0.039 16.457 0.031 16.611 0.033 16.37 0.06
59486.3 17.055 0.076 16.564 0.045 16.752 0.042 16.419 0.036 16.956 0.041 16.72 0.064
59489.3 17.329 0.072 16.78 0.044 16.98 0.039 16.719 0.035 17.121 0.039 16.888 0.08
59490.3 17.328 0.08 16.798 0.049 16.773 0.041 16.722 0.043 17.407 0.054 16.686 0.072
59491.3 17.446 0.073 16.924 0.042 17.143 0.038 16.882 0.034 17.339 0.035 16.9 0.065
59492.5 17.613 0.064 16.989 0.039 17.209 0.035 16.992 0.032 17.447 0.033 17.054 0.065
59493.3 17.839 0.096 17.029 0.057 17.414 0.058 17.062 0.045 17.141 0.045 16.93 0.099
59495.3 18.063 0.155 17.198 0.111 17.502 0.081 17.206 0.069 17.507 0.069 16.723 0.088
59496.3 18.041 0.079 17.224 0.045 17.498 0.041 17.135 0.031 17.408 0.044 16.83 0.064
59497.3 17.931 0.081 17.266 0.047 17.614 0.042 17.137 0.039 17.731 0.056 16.841 0.074
59500.4 18.653 0.09 17.432 0.046 17.899 0.041 17.087 0.033 17.361 0.029 17.016 0.055
59502.3 18.318 0.123 17.523 0.066 17.797 0.064 17.191 0.043 17.339 0.042 16.96 0.068
59503.3 18.817 0.154 17.5 0.071 17.947 0.07 17.027 0.037 17.338 0.038 15.429 0.029
59505.3 19.096 0.297 17.662 0.085 18.277 0.112 17.281 0.048 17.388 0.053 16.946 0.09
59506.3 19.13 0.223 17.933 0.108 17.612 0.065 17.397 0.046 17.271 0.054 17.063 0.077
59507.3 19.135 0.297 17.848 0.113 18.211 0.12 17.472 0.066 17.344 0.067 16.594 0.08
59508.3 19.302 0.452 17.727 0.147 18.864 0.339 17.291 0.094 17.307 0.096 17.506 0.194
59512.6 19.88 0.251 18.161 0.099 18.8 0.12 17.761 0.063 17.445 0.086 17.466 0.173
59513.3 19.117 0.195 18.279 0.109 18.828 0.121 17.991 0.056 18.038 0.06 17.601 0.089
59514.3 19.088 0.635 18.466 0.365 18.107 0.131 17.868 0.158 17.678 0.168 16.924 0.379
59515.3 19.19 0.365 18.732 0.232 18.392 0.141 17.871 0.109 18.033 0.176 17.292 0.215
59516.4 19.692 0.137 18.421 0.068 19.056 0.074 18.074 0.046 17.794 0.04 18.066 0.099
59517.5 19.742 0.125 18.365 0.063 19.253 0.073 18.075 0.039 18.087 0.044 17.642 0.09
59518.4 20.113 0.146 18.56 0.07 19.257 0.072 18.142 0.044 16.859 0.039 18.264 0.108
59519.4 19.698 0.133 18.708 0.071 19.302 0.076 17.677 0.032 18.292 0.058 17.122 0.072
59523.5 20.112 0.171 18.627 0.075 19.193 0.069 18.481 0.058 18.362 0.034 17.974 0.109
59524.6 19.899 0.158 18.681 0.079 19.107 0.11 18.796 0.038 18.533 0.081 18.262 0.186
59527.5 19.842 0.159 18.79 0.075 19.147 0.076 18.41 0.054 18.373 0.062 18.683 0.284
59528.4 20.256 0.199 18.887 0.077 19.347 0.082 18.499 0.055 18.442 0.056 17.596 0.076
59530.4 19.046 0.134 18.73 0.089 19.708 0.149 18.151 0.035 18.866 0.092 19.195 0.222
59531.4 21.002 0.528 18.665 0.088 19.443 0.121 18.243 0.07 18.656 0.035 18.671 0.245
59533.5 19.076 0.219 18.529 0.15 19.544 0.25 18.998 0.132 18.268 0.137 18.429 0.32
59534.3 19.647 0.241 19.025 0.13 18.952 0.146 18.957 0.131 18.844 0.118 18.184 0.32
59535.5 20.232 0.332 19.229 0.217 19.782 0.207 18.708 0.1 18.895 0.205 18.565 0.259
59539.3 19.139 0.231 18.931 0.19 19.115 0.206 18.583 0.179 18.309 0.3 17.218 0.205
59542.3 19.409 0.16 18.818 0.095 19.299 0.112 19.004 0.072 19.313 0.107 19.992 0.562
59543.3 19.181 0.186 18.653 0.11 19.295 0.137 18.741 0.089 19.49 0.119 18.445 0.153
