59456.8 14.442 0.1 14.183 0.035 14.268 0.032 14.268 0.031 14.635 0.026 14.866 0.04
59460.8 14.133 0.083 14.047 0.038 14.026 0.04 14.062 0.019 14.669 0.02 14.741 0.029
59461.8 14.229 0.085 14.013 0.049 14.109 0.059 14.017 0.029 14.659 0.03 14.754 0.027
59462.8 14.152 0.077 13.945 0.035 13.993 0.044 14.026 0.022 14.726 0.023 14.783 0.046
59463.8 14.194 0.095 14.128 0.072 14.1 0.04 14.046 0.024 14.768 0.023 14.828 0.039
59464.8 14.222 0.078 14.015 0.033 14.08 0.026 14.04 0.019 14.783 0.019 14.837 0.027
59465.8 14.218 0.069 14.036 0.039 14.083 0.032 14.058 0.03 14.82 0.021 14.899 0.039
59466.8 14.26 0.079 14.097 0.037 14.149 0.033 14.108 0.018 14.863 0.018 14.952 0.031
59467.8 14.276 0.072 14.143 0.032 14.186 0.03 14.166 0.016 14.915 0.018 14.995 0.031
59468.8 14.386 0.053 14.168 0.024 14.211 0.022 14.228 0.015 14.989 0.017 15.082 0.033
59469.8 14.451 0.081 14.282 0.032 14.317 0.031 14.337 0.016 15.111 0.018 15.146 0.039
59470.8 14.533 0.085 14.322 0.036 14.332 0.033 14.401 0.024 15.217 0.026 15.234 0.037
59471.8 14.612 0.09 14.475 0.039 14.476 0.033 14.598 0.035 15.373 0.032 15.275 0.052
59472.8 14.73 0.062 14.493 0.028 14.51 0.027 14.647 0.016 15.512 0.021 15.318 0.027
59481.8 15.524 0.077 15.058 0.033 15.181 0.032 15.158 0.028 15.83 0.024 15.324 0.036
59482.8 15.619 0.064 15.096 0.032 15.228 0.028 15.144 0.027 15.795 0.022 15.281 0.033
59483.8 15.774 0.066 15.117 0.03 15.292 0.03 15.158 0.02 15.748 0.021 15.27 0.035
59484.8 15.877 0.071 15.166 0.037 15.35 0.039 15.199 0.021 15.69 0.025 15.223 0.048
59485.8 16.011 0.059 15.179 0.028 15.407 0.029 15.183 0.017 15.644 0.018 15.217 0.03
59488.8 16.33 0.071 15.338 0.044 15.681 0.033 15.263 0.019 15.549 0.019 15.206 0.04
59489.8 16.527 0.068 15.406 0.041 15.771 0.037 15.305 0.032 15.544 0.023 15.208 0.043
59490.8 16.636 0.068 15.494 0.03 15.873 0.025 15.373 0.019 15.591 0.019 15.23 0.03
59506.8 17.325 0.117 16.282 0.055 16.739 0.055 16.241 0.039 16.627 0.051 16.462 0.086
59510.8 17.35 0.108 16.385 0.051 16.754 0.051 16.372 0.028 16.761 0.04 16.727 0.069
59511.8 17.332 0.088 16.424 0.048 16.787 0.053 16.388 0.03 16.777 0.032 16.658 0.056
