59689.3 14.068 0.095 13.812 0.048 13.907 0.049 13.597 0.025 13.956 0.031 13.596 0.035
59690.3 13.749 0.092 13.549 0.043 13.609 0.028 13.333 0.03 13.662 0.022 13.417 0.027
59691.4 13.516 0.062 13.271 0.051 13.326 0.04 13.043 0.03 13.376 0.029 13.229 0.031
59694.4 12.99 0.086 12.79 0.04 12.857 0.045 12.657 0.025 12.982 0.022 12.949 0.028
59695.4 12.897 0.073 12.739 0.052 12.764 0.049 12.58 0.025 12.939 0.022 12.916 0.032
59698.4 12.705 0.057 12.552 0.052 12.563 0.036 12.444 0.027 12.967 0.023 12.869 0.027
59700.3 12.72 0.098 12.48 0.038 12.589 0.036 12.413 0.028 13.026 0.021 12.913 0.038
59701.3 12.665 0.061 12.473 0.04 12.584 0.029 12.386 0.026 13.048 0.019 12.904 0.037
59702.3 12.718 0.065 12.497 0.046 12.554 0.038 12.409 0.028 13.063 0.021 12.947 0.033
59703.3 12.851 0.085 12.558 0.052 12.699 0.045 12.468 0.034 13.125 0.034 12.955 0.027
59704.4 12.897 0.075 12.483 0.051 12.609 0.042 12.428 0.031 13.067 0.032 13.026 0.051
59705.5 12.873 0.087 12.556 0.039 12.662 0.035 12.504 0.025 13.177 0.023 13.044 0.03
59707.4 13.073 0.064 12.651 0.049 12.788 0.042 12.658 0.034 13.364 0.03 13.192 0.034
59709.4 13.203 0.089 12.85 0.052 12.958 0.041 12.792 0.026 13.604 0.031 13.281 0.036
59710.3 13.306 0.07 12.938 0.072 13.038 0.076 12.873 0.031 13.667 0.025 13.291 0.029
59711.3 13.358 0.131 12.875 0.073 13.066 0.096 13.009 0.042 13.783 0.033 13.311 0.042
59713.3 13.524 0.243 13.034 0.08 13.211 0.088 13.157 0.049 13.843 0.03 13.326 0.064
59714.3 13.703 0.075 13.163 0.12 13.328 0.098 13.146 0.065 13.792 0.054 13.242 0.082
59715.3 13.945 0.106 13.167 0.05 13.381 0.081 13.192 0.045 13.764 0.023 13.22 0.049
59716.3 13.975 0.083 13.193 0.058 13.449 0.053 13.146 0.038 13.758 0.033 13.174 0.059
59718.3 14.205 0.108 13.297 0.052 13.529 0.046 13.196 0.031 13.671 0.029 13.213 0.043
59719.3 14.349 0.06 13.354 0.04 13.614 0.045 13.173 0.027 13.612 0.023 13.185 0.044
59720.3 14.445 0.085 13.376 0.049 13.688 0.04 13.191 0.031 13.597 0.021 13.14 0.031
59721.3 14.631 0.118 13.396 0.047 13.777 0.036 13.205 0.035 13.551 0.033 13.164 0.032
59722.3 14.649 0.116 13.448 0.07 13.826 0.051 13.26 0.032 13.471 0.025 13.075 0.047
59726.4 15.112 0.07 13.717 0.036 14.202 0.046 13.372 0.028 13.474 0.027 13.146 0.033
59727.4 15.147 0.119 13.919 0.087 14.132 0.075 13.267 0.05 13.465 0.025 13.141 0.048
59728.4 15.311 0.159 13.886 0.103 14.875 0.112 13.844 0.072 13.597 0.089 13.64 0.287
59729.4 15.583 0.233 0.0 0.0 13.557 0.281 0.0 0.0 0.0 0.0 10.185 0.205
59730.3 15.449 0.113 14.007 0.048 14.571 0.046 13.629 0.036 13.692 0.031 13.312 0.042
59731.3 15.514 0.13 14.069 0.057 14.642 0.06 13.747 0.038 13.786 0.02 13.417 0.036
59732.4 15.441 0.098 14.067 0.041 14.583 0.077 13.822 0.042 13.879 0.033 13.525 0.048
59733.3 15.929 0.237 14.287 0.102 14.822 0.112 13.96 0.035 14.005 0.054 13.565 0.051
59736.3 16.011 0.249 14.398 0.086 14.934 0.091 14.098 0.042 14.175 0.035 13.866 0.042
59737.3 15.769 0.238 14.478 0.06 14.914 0.088 14.132 0.044 14.237 0.052 13.703 0.105
59742.4 15.824 0.115 14.565 0.08 15.118 0.082 14.401 0.059 14.514 0.039 14.125 0.06
59744.4 15.769 0.122 14.634 0.073 15.153 0.075 14.385 0.053 14.572 0.044 14.146 0.047
59745.4 15.905 0.137 14.699 0.078 15.13 0.079 14.489 0.06 14.602 0.042 14.393 0.061
59746.4 16.19 0.125 14.722 0.065 15.149 0.081 14.515 0.055 14.669 0.04 14.36 0.069
59749.4 15.915 0.102 14.773 0.063 15.219 0.053 14.605 0.04 14.787 0.031 14.574 0.059
59750.4 15.915 0.09 14.809 0.062 15.247 0.072 14.604 0.038 14.854 0.033 14.614 0.053
59752.4 15.921 0.101 14.835 0.067 15.247 0.057 14.661 0.036 14.873 0.034 14.811 0.043
59764.4 16.087 0.102 15.113 0.067 15.524 0.052 15.046 0.056 15.301 0.051 15.257 0.111
