59904.6 13.614 0.069 12.994 0.045 13.25 0.041 12.821 0.037 13.197 0.023 13.117 0.042
59908.6 13.725 0.091 13.026 0.042 13.357 0.041 12.855 0.035 13.281 0.024 13.19 0.039
59909.6 13.804 0.067 13.054 0.045 13.187 0.053 12.777 0.029 13.413 0.029 13.162 0.046
59914.5 14.023 0.088 13.245 0.044 13.556 0.042 13.196 0.03 13.685 0.024 13.374 0.036
59915.6 14.121 0.086 13.336 0.051 13.539 0.046 13.208 0.036 13.802 0.03 13.403 0.034
59927.5 0.0 0.0 14.049 0.073 14.548 0.082 13.633 0.049 13.899 0.053 0.0 0.0
59938.5 16.36 0.112 14.589 0.047 15.208 0.054 14.144 0.037 14.045 0.033 13.474 0.065
59941.5 16.374 0.118 14.693 0.05 15.335 0.049 14.282 0.034 14.291 0.026 13.853 0.042
59942.4 16.431 0.127 14.683 0.075 15.31 0.079 14.217 0.065 14.147 0.067 13.564 0.092
59946.5 16.641 0.144 14.926 0.068 15.517 0.079 14.598 0.037 14.741 0.048 14.377 0.059
59967.4 0.0 0.0 15.625 0.085 15.98 0.103 15.388 0.054 15.536 0.059 15.127 0.076
59968.4 16.821 0.123 15.404 0.08 16.056 0.072 15.26 0.057 15.344 0.061 15.511 0.071
59969.4 16.711 0.105 15.446 0.059 15.959 0.055 15.324 0.036 15.498 0.038 15.353 0.055
59973.5 16.91 0.116 15.555 0.061 16.15 0.083 15.451 0.046 15.579 0.047 15.495 0.065
59978.4 16.942 0.184 15.739 0.117 16.014 0.105 15.518 0.095 15.773 0.07 15.536 0.194
59980.4 0.0 0.0 15.841 0.11 16.443 0.128 15.561 0.069 15.85 0.082 15.753 0.077
59981.4 0.0 0.0 15.876 0.078 16.249 0.103 15.687 0.058 16.263 0.094 16.089 0.086
59985.4 0.0 0.0 15.976 0.071 16.291 0.087 15.839 0.049 16.502 0.073 15.866 0.075
59986.4 0.0 0.0 15.859 0.063 16.342 0.072 15.878 0.044 16.348 0.052 16.247 0.072
59987.6 16.943 0.1 15.897 0.06 16.274 0.052 15.851 0.046 16.112 0.038 16.198 0.073
59988.4 16.928 0.088 15.983 0.055 16.387 0.055 15.897 0.041 16.076 0.041 16.108 0.069
59989.4 16.853 0.078 15.801 0.056 16.04 0.055 15.804 0.055 16.12 0.044 16.144 0.11
59990.3 17.078 0.089 15.955 0.052 16.402 0.05 15.835 0.066 15.926 0.109 15.291 0.168
59991.4 17.04 0.078 16.032 0.053 16.384 0.051 15.922 0.041 16.268 0.047 16.331 0.084
59992.4 17.414 0.143 16.065 0.076 16.391 0.07 15.931 0.046 15.894 0.058 16.401 0.133
59994.5 17.095 0.083 16.05 0.05 16.423 0.052 16.084 0.037 16.19 0.04 16.444 0.072
59995.4 16.942 0.083 16.008 0.056 16.355 0.054 16.076 0.04 16.443 0.044 16.596 0.081
59996.6 17.014 0.082 15.965 0.058 16.39 0.054 16.058 0.044 16.361 0.046 17.004 0.133
59997.4 17.007 0.087 16.121 0.054 16.442 0.052 16.102 0.044 16.341 0.051 16.512 0.111
60002.5 16.969 0.08 16.235 0.054 16.516 0.054 16.198 0.04 16.645 0.048 16.52 0.087
60003.3 16.967 0.101 16.336 0.073 16.382 0.062 16.462 0.059 16.833 0.051 17.389 0.152
60005.3 17.167 0.127 16.395 0.068 16.614 0.074 16.499 0.056 16.987 0.076 17.262 0.241
60006.3 17.08 0.201 16.458 0.112 16.579 0.111 16.429 0.076 16.703 0.093 16.523 0.133
60007.3 17.305 0.151 16.3 0.096 16.409 0.102 16.64 0.076 16.623 0.131 17.461 0.563
60008.3 17.036 0.161 16.125 0.085 16.774 0.104 16.536 0.062 17.397 0.108 16.671 0.172
60013.4 17.095 0.234 16.651 0.123 16.663 0.113 16.835 0.108 19.843 1.501 17.174 0.414
60015.3 17.269 0.097 16.372 0.064 16.553 0.054 16.571 0.049 16.8 0.051 17.255 0.112
60017.4 17.282 0.101 16.691 0.086 16.727 0.078 17.046 0.061 16.535 0.078 16.908 0.136
60022.4 17.488 0.122 16.646 0.098 16.878 0.083 16.695 0.067 17.153 0.085 17.165 0.207
