59473.8 18.529 0.111 18.465 0.118 18.663 0.103 18.636 0.098 18.806 0.198 19.154 0.981
59479.8 18.444 0.175 18.203 0.134 18.128 0.097 18.217 0.083 18.785 0.201 19.091 0.914
59481.7 18.401 0.077 18.179 0.076 18.164 0.042 18.241 0.043 18.511 0.068 18.445 0.239
59482.7 18.375 0.078 18.247 0.053 18.236 0.041 18.186 0.034 18.542 0.067 19.016 0.222
59483.7 18.623 0.112 18.295 0.054 18.201 0.045 18.207 0.042 18.55 0.058 18.629 0.206
59484.8 18.768 0.1 18.332 0.064 18.367 0.052 18.301 0.055 18.596 0.099 18.386 0.217
59485.7 18.418 0.11 18.445 0.075 18.389 0.059 18.273 0.04 18.916 0.107 19.598 0.479
59488.7 18.745 0.112 18.587 0.081 18.653 0.064 18.403 0.049 19.176 0.156 19.978 0.58
59489.7 19.093 0.191 18.548 0.078 18.755 0.076 18.56 0.065 19.298 0.163 19.24 0.38
59490.7 19.417 0.16 18.758 0.068 18.806 0.054 18.68 0.046 19.322 0.089 19.664 0.671
59492.8 19.283 0.174 19.207 0.307 19.094 0.168 18.984 0.198 19.397 0.463 0.0 0.0
59494.8 19.311 0.187 18.749 0.152 19.09 0.161 19.342 0.268 19.499 0.601 0.0 0.0
59495.8 19.989 0.246 19.255 0.137 19.416 0.108 18.883 0.072 19.379 0.136 21.703 0.039
59496.8 19.537 0.214 19.288 0.283 19.582 0.226 19.052 0.218 19.674 0.22 20.04 0.065
59497.8 0.0 0.0 19.146 0.551 19.553 0.267 19.007 0.129 19.59 0.29 0.0 0.0
59501.8 20.746 0.869 19.641 0.249 20.304 0.51 19.005 0.104 19.236 0.167 19.047 0.453
59502.8 19.957 0.357 19.139 0.189 20.07 0.38 19.19 0.15 19.19 0.195 19.545 1.225
59503.8 20.401 0.097 19.203 0.254 20.335 0.952 19.054 0.516 18.496 1.05 0.0 0.0
59504.8 20.96 3.43 19.612 0.367 20.009 0.4 19.503 0.241 19.289 0.235 19.588 1.271
59506.7 20.933 0.082 21.644 0.038 20.602 0.589 19.507 0.177 19.405 0.181 0.0 0.0
59507.8 20.017 0.729 19.291 0.513 19.64 0.428 19.59 0.357 19.378 0.499 19.781 0.083
