58866.5 12.924 0.063 12.891 0.039 12.771 0.039 12.764 0.027 13.018 0.022 13.185 0.039
58869.5 12.299 0.058 12.307 0.034 12.25 0.032 12.319 0.025 12.636 0.02 12.725 0.049
58870.5 12.103 0.07 12.277 0.038 12.117 0.039 12.219 0.033 12.618 0.022 12.66 0.049
58872.6 12.06 0.049 12.129 0.03 12.055 0.028 12.114 0.022 12.685 0.019 12.712 0.029
58873.6 12.088 0.058 12.109 0.033 12.034 0.031 12.094 0.025 12.73 0.021 12.773 0.031
58874.5 12.074 0.067 12.108 0.034 12.098 0.029 12.093 0.025 12.745 0.022 12.709 0.047
58876.5 12.16 0.056 12.165 0.032 12.101 0.033 12.124 0.024 12.777 0.019 12.824 0.033
58914.5 15.454 0.095 14.485 0.034 14.788 0.046 14.374 0.032 14.591 0.029 14.49 0.047
58922.3 15.513 0.06 14.71 0.035 14.995 0.032 14.671 0.03 14.914 0.023 14.959 0.034
58923.3 15.568 0.064 14.728 0.041 14.989 0.042 14.705 0.038 14.987 0.031 15.018 0.052
58924.5 15.577 0.064 14.769 0.035 15.03 0.035 14.74 0.026 14.996 0.02 15.046 0.052
58925.4 15.566 0.062 14.835 0.044 15.074 0.037 14.783 0.029 15.029 0.025 15.118 0.044
58926.5 15.584 0.06 14.833 0.038 15.059 0.04 14.934 0.03 15.09 0.024 15.161 0.046
58933.5 15.681 0.069 15.029 0.038 15.185 0.053 15.084 0.027 15.35 0.023 15.523 0.044
58935.6 15.825 0.141 15.208 0.069 15.306 0.059 15.169 0.047 15.436 0.038 15.947 0.173
58936.3 15.734 0.065 15.14 0.042 15.306 0.036 15.197 0.029 15.454 0.023 15.68 0.052
58937.5 15.719 0.065 15.171 0.038 15.322 0.037 15.244 0.029 15.505 0.024 15.762 0.047
58939.5 15.764 0.053 15.225 0.038 15.392 0.034 15.301 0.027 15.577 0.028 15.864 0.055
58940.4 15.793 0.069 15.232 0.042 15.421 0.032 15.34 0.032 15.619 0.027 15.799 0.056
58941.4 15.791 0.065 15.3 0.044 15.446 0.034 15.377 0.03 15.646 0.028 15.972 0.069
58942.6 15.823 0.072 15.326 0.041 15.444 0.037 15.423 0.034 15.709 0.028 15.873 0.053
58943.5 15.829 0.074 15.38 0.037 15.495 0.037 15.471 0.031 15.723 0.024 16.021 0.045
58944.5 15.824 0.081 15.395 0.045 15.495 0.045 15.492 0.031 15.74 0.031 15.965 0.059
58949.4 15.947 0.098 15.523 0.04 15.648 0.061 15.696 0.043 15.89 0.035 16.245 0.078
58950.3 15.919 0.082 15.566 0.044 15.603 0.035 15.73 0.038 15.955 0.032 16.168 0.081
58951.4 15.942 0.068 15.624 0.044 15.612 0.034 15.737 0.033 15.985 0.031 16.274 0.05
58952.3 15.902 0.066 15.642 0.048 15.609 0.043 15.768 0.035 16.072 0.04 16.412 0.111
