59592.2 15.436 0.227 14.886 0.132 15.047 0.155 14.905 0.122 14.957 0.114 14.87 0.139
59593.1 15.129 0.303 14.556 0.226 14.717 0.268 14.573 0.207 14.664 0.159 14.622 0.147
59595.1 14.687 0.179 14.227 0.081 14.354 0.101 14.212 0.1 14.324 0.102 14.357 0.104
59598.1 14.282 0.191 13.877 0.097 13.974 0.136 13.884 0.102 14.131 0.088 14.18 0.089
59599.1 14.229 0.251 13.782 0.146 13.892 0.172 13.786 0.137 13.999 0.135 14.064 0.136
59602.1 14.041 0.412 13.745 0.169 13.837 0.245 13.693 0.18 14.093 0.136 14.046 0.201
59603.1 14.082 0.359 13.625 0.277 13.773 0.311 13.637 0.227 14.051 0.213 14.018 0.213
59604.1 14.052 0.185 13.651 0.124 13.739 0.176 13.646 0.109 14.126 0.113 14.074 0.108
59616.1 14.66 0.298 14.032 0.224 14.192 0.253 14.158 0.169 14.669 0.161 14.359 0.142
59620.1 15.143 0.167 14.306 0.122 14.529 0.139 14.374 0.119 14.823 0.111 14.376 0.116
59621.0 15.235 0.277 14.311 0.185 14.589 0.245 14.358 0.181 14.757 0.139 14.31 0.147
59623.0 15.49 0.222 14.448 0.157 14.768 0.146 14.396 0.144 14.74 0.12 14.344 0.112
59634.0 16.581 0.222 15.004 0.109 15.58 0.137 14.774 0.091 14.768 0.065 14.375 0.092
59641.0 16.893 0.233 15.372 0.13 15.952 0.153 15.208 0.125 15.164 0.115 14.786 0.114
59650.0 17.036 0.256 15.591 0.178 16.128 0.186 15.526 0.154 15.545 0.136 15.135 0.143
59652.0 16.993 0.292 15.591 0.189 16.051 0.25 15.628 0.14 15.519 0.145 15.126 0.166
59659.9 16.938 0.303 15.654 0.243 16.198 0.231 15.74 0.178 15.827 0.148 15.529 0.147
59661.0 16.95 0.331 15.604 0.268 16.124 0.29 15.603 0.245 15.56 0.215 15.429 0.178
59664.0 17.37 0.17 16.049 0.09 16.536 0.1 16.123 0.084 16.234 0.082 15.962 0.086
59667.0 17.17 0.282 15.869 0.206 16.325 0.216 15.959 0.182 15.995 0.157 15.814 0.131
59749.8 17.448 0.439 16.433 0.284 17.001 0.296 16.588 0.269 16.176 0.24 15.604 0.354
