58963.0 17.073 0.11 16.65 0.053 16.788 0.046 16.637 0.034 16.9 0.036 16.882 0.059
58966.0 16.582 0.097 16.226 0.05 16.326 0.045 16.21 0.036 16.504 0.034 16.523 0.058
58972.0 16.266 0.111 15.9 0.064 16.036 0.047 15.864 0.038 16.433 0.036 16.357 0.052
58974.0 16.327 0.117 15.907 0.073 16.074 0.059 15.851 0.049 16.539 0.083 16.448 0.077
58988.0 17.42 0.128 16.569 0.055 16.786 0.048 16.607 0.036 17.24 0.045 16.708 0.086
58991.0 17.746 0.139 16.643 0.057 16.962 0.05 16.604 0.038 17.092 0.045 16.692 0.093
59003.9 19.366 0.237 17.265 0.071 18.088 0.101 17.099 0.073 17.111 0.056 16.577 0.085
59011.0 19.386 0.2 17.79 0.089 18.328 0.091 17.452 0.045 17.646 0.056 17.064 0.109
59014.0 19.663 0.223 17.804 0.078 18.442 0.082 17.656 0.046 17.764 0.071 17.382 0.167
59024.0 19.307 0.172 17.909 0.079 18.459 0.084 17.733 0.05 17.991 0.072 17.842 0.19
59026.0 19.818 0.22 18.067 0.073 18.765 0.094 17.969 0.047 18.154 0.079 18.003 0.134
59027.9 19.754 0.18 18.113 0.07 18.862 0.078 18.048 0.041 18.192 0.057 17.954 0.118
59030.0 19.831 0.196 18.061 0.072 18.55 0.083 18.021 0.051 17.877 0.098 17.976 0.161
59040.9 19.54 0.159 18.27 0.07 18.792 0.096 18.435 0.063 19.089 0.15 20.426 0.087
59043.0 19.414 0.2 18.108 0.088 18.83 0.102 18.153 0.056 18.475 0.073 20.016 1.516
59044.9 19.742 0.15 18.423 0.076 18.827 0.074 18.484 0.056 18.741 0.081 18.953 0.293
59052.0 18.909 0.16 18.317 0.079 18.909 0.087 18.652 0.07 18.697 0.12 18.661 0.421
59053.9 19.633 0.172 18.533 0.089 19.038 0.09 18.678 0.063 18.521 0.088 19.386 0.762
59057.9 19.48 0.207 18.634 0.086 18.879 0.081 19.037 0.074 19.415 0.197 19.762 2.028
59059.9 19.359 0.278 18.319 0.139 18.744 0.14 18.382 0.099 18.269 0.104 18.172 0.213
59068.0 19.05 0.385 18.262 0.164 18.562 0.201 18.556 0.146 17.973 0.145 17.809 0.38
59072.9 19.78 0.257 18.489 0.096 19.25 0.147 18.954 0.112 18.619 0.115 17.568 0.138
59082.8 19.966 0.199 18.932 0.094 19.53 0.088 19.829 0.118 19.714 0.155 18.166 0.149
59087.9 20.627 0.666 18.944 0.114 19.204 0.117 19.749 0.129 20.234 0.296 18.76 0.257
59095.1 20.254 0.85 18.914 0.17 19.061 0.217 19.598 0.216 19.668 0.374 18.246 0.36
59101.0 20.252 0.381 19.382 0.147 19.624 0.165 20.68 0.427 21.22 2.071 18.828 0.392
59107.8 20.981 0.379 19.492 0.135 20.139 0.125 21.004 0.33 19.68 0.147 18.424 0.185
59112.8 20.12 0.271 19.31 0.129 19.717 0.126 21.471 0.619 20.584 0.381 18.308 0.174
59161.1 23.766 0.154 19.787 0.22 20.708 0.418 21.476 1.235 22.475 0.043 0.0 0.0
