59399.5 15.215 0.059 14.481 0.034 14.361 0.035 14.412 0.026 14.443 0.022 14.191 0.037
59401.4 14.35 0.056 13.741 0.031 13.934 0.029 13.641 0.024 13.769 0.02 13.714 0.029
59402.4 13.893 0.051 13.411 0.031 13.524 0.028 13.301 0.025 13.43 0.019 13.409 0.028
59403.4 13.536 0.055 13.154 0.03 13.244 0.028 13.051 0.024 13.228 0.019 13.247 0.032
59404.5 13.273 0.055 12.938 0.03 12.986 0.027 12.839 0.024 13.025 0.019 12.802 0.048
59406.5 12.916 0.079 12.677 0.039 12.719 0.039 12.575 0.03 13.134 0.047 12.709 0.037
59408.5 12.668 0.056 12.459 0.033 12.457 0.028 12.34 0.024 12.702 0.018 12.634 0.029
59411.4 12.589 0.055 12.322 0.029 12.361 0.028 12.271 0.025 12.806 0.019 12.637 0.032
59413.4 12.682 0.057 12.385 0.035 12.487 0.036 12.333 0.026 12.879 0.02 12.677 0.031
59417.4 13.138 0.069 12.578 0.042 12.613 0.038 12.553 0.027 13.21 0.021 12.933 0.034
59419.4 13.178 0.088 12.652 0.039 12.808 0.042 12.804 0.029 13.42 0.023 12.976 0.032
59420.4 13.292 0.074 12.759 0.038 12.865 0.04 12.861 0.026 13.534 0.028 12.981 0.034
59421.4 13.71 0.117 12.871 0.05 13.197 0.051 13.287 0.04 13.558 0.026 13.038 0.043
59426.4 14.252 0.069 13.147 0.039 13.269 0.034 12.919 0.026 13.245 0.021 12.863 0.031
59427.4 14.268 0.056 13.186 0.032 13.479 0.03 13.093 0.025 13.343 0.021 12.905 0.031
59429.4 14.455 0.063 13.304 0.041 13.753 0.037 13.177 0.032 13.395 0.032 12.965 0.043
59433.4 15.094 0.061 13.731 0.036 14.19 0.033 13.465 0.026 13.463 0.021 13.023 0.032
59434.4 15.143 0.057 13.843 0.037 14.263 0.033 13.537 0.027 13.474 0.022 13.064 0.032
59436.3 15.409 0.073 14.041 0.043 14.468 0.037 13.769 0.027 13.642 0.025 13.158 0.034
59437.4 15.366 0.061 14.054 0.034 14.531 0.033 13.846 0.026 13.836 0.022 13.675 0.04
59438.4 15.421 0.061 14.113 0.036 14.59 0.032 13.932 0.026 13.892 0.022 13.459 0.031
59439.4 15.558 0.064 14.186 0.037 14.737 0.032 14.006 0.026 13.963 0.022 13.479 0.034
59440.3 15.658 0.073 14.259 0.039 14.752 0.036 14.113 0.026 14.092 0.023 13.604 0.036
59441.4 15.616 0.071 14.318 0.035 14.735 0.034 14.16 0.028 14.207 0.025 13.718 0.035
59443.4 15.707 0.07 14.409 0.039 14.875 0.035 14.218 0.029 14.254 0.025 13.777 0.037
59446.3 15.797 0.072 14.396 0.042 14.979 0.04 14.408 0.029 14.393 0.027 14.055 0.046
59454.3 15.962 0.085 14.711 0.051 15.137 0.043 14.668 0.037 15.174 0.045 14.387 0.045
59457.3 16.021 0.074 14.842 0.04 15.222 0.038 14.903 0.033 14.949 0.029 14.638 0.054
59460.3 16.245 0.065 14.886 0.041 16.081 0.063 14.832 0.036 14.865 0.037 14.249 0.061
59463.3 16.033 0.076 14.984 0.046 15.269 0.042 13.938 0.047 15.635 0.035 14.669 0.061
59466.3 16.205 0.066 15.11 0.043 15.488 0.038 15.108 0.031 15.199 0.031 15.05 0.063
59473.5 16.27 0.065 15.395 0.041 15.663 0.038 15.467 0.031 15.992 0.037 15.471 0.064
59482.5 16.624 0.07 15.611 0.047 16.942 0.071 15.737 0.034 15.922 0.039 16.086 0.079
59486.5 16.703 0.073 15.602 0.041 15.957 0.039 15.899 0.036 15.941 0.038 15.493 0.066
