59516.8 17.074 0.069 16.907 0.037 16.877 0.029 16.919 0.019 17.176 0.028 17.211 0.048
59517.7 16.969 0.051 16.836 0.036 16.795 0.025 16.839 0.016 17.088 0.026 17.188 0.053
59518.7 16.859 0.052 16.776 0.032 16.713 0.025 16.764 0.02 17.073 0.025 17.185 0.05
59523.9 16.733 0.057 16.619 0.032 16.608 0.034 16.597 0.015 17.097 0.037 16.978 0.086
59524.7 16.763 0.075 16.593 0.045 16.588 0.027 16.598 0.024 17.107 0.03 17.278 0.071
59526.8 16.82 0.073 16.653 0.036 16.658 0.024 16.652 0.017 17.258 0.031 17.282 0.053
59527.7 16.83 0.055 16.683 0.027 16.67 0.028 16.697 0.019 17.268 0.029 17.513 0.069
59528.7 16.859 0.054 16.734 0.037 16.716 0.028 16.711 0.022 17.304 0.03 17.564 0.059
59529.7 16.847 0.06 16.727 0.029 16.754 0.038 16.743 0.018 17.389 0.03 17.501 0.059
59530.7 16.975 0.055 16.765 0.039 16.826 0.027 16.794 0.015 17.415 0.034 17.683 0.08
59532.7 17.078 0.101 16.839 0.076 16.838 0.061 16.946 0.042 17.552 0.126 17.844 0.256
59533.7 17.222 0.077 17.01 0.063 17.093 0.09 17.011 0.034 17.669 0.101 18.213 0.476
59534.7 17.365 0.084 17.066 0.046 17.042 0.044 17.041 0.058 17.563 0.072 17.565 0.226
59535.7 17.306 0.069 16.982 0.044 17.064 0.036 17.172 0.029 17.871 0.064 18.155 0.179
59536.7 17.461 0.07 17.133 0.041 17.211 0.036 17.198 0.03 18.106 0.105 17.683 0.181
59538.7 17.625 0.07 17.255 0.047 17.277 0.036 17.267 0.025 17.942 0.05 17.903 0.13
59541.7 18.089 0.071 17.33 0.048 17.521 0.044 17.363 0.025 18.066 0.05 17.586 0.085
59542.7 18.129 0.06 17.439 0.038 17.644 0.028 17.394 0.018 18.043 0.037 17.727 0.08
59547.7 0.0 0.0 0.0 0.0 17.997 0.144 0.0 0.0 0.0 0.0 18.031 1.162
59551.7 18.765 0.118 17.77 0.049 18.341 0.067 17.534 0.027 17.749 0.05 18.026 0.152
59555.8 19.359 0.13 18.178 0.055 18.899 0.064 17.866 0.029 18.03 0.041 18.039 0.111
59556.7 19.361 0.13 18.171 0.063 18.826 0.06 17.818 0.028 17.945 0.041 17.764 0.072
59561.7 19.586 0.179 18.418 0.098 18.842 0.112 18.111 0.053 18.335 0.101 17.985 0.195
59562.7 19.899 0.346 18.485 0.155 18.935 0.133 18.295 0.087 18.254 0.119 18.073 0.267
59563.7 19.395 0.14 18.526 0.144 19.399 0.324 18.211 0.095 18.357 0.083 18.514 0.261
59564.9 19.492 0.393 18.638 0.194 19.008 0.196 18.365 0.094 18.366 0.107 18.209 0.283
59565.7 19.807 0.241 18.89 0.154 19.16 0.147 18.284 0.047 18.493 0.079 18.502 0.185
59568.7 19.717 0.159 18.619 0.093 19.098 0.122 18.46 0.049 18.788 0.105 18.886 0.382
59585.8 20.12 0.309 19.251 0.249 19.466 0.219 18.937 0.124 19.334 0.165 21.278 0.026
59591.8 20.103 0.404 19.272 0.199 19.463 0.179 19.346 0.18 19.555 0.222 19.267 0.437
59594.7 21.024 0.949 19.779 0.35 19.392 0.211 19.201 0.117 19.623 0.157 0.0 0.0
59597.7 20.478 1.295 19.354 0.366 19.669 0.354 19.327 0.18 19.609 0.338 21.088 0.03
59600.7 19.707 0.2 19.399 0.191 19.804 0.171 19.474 0.174 19.454 0.211 19.664 1.039
59602.7 20.105 0.408 19.407 0.248 19.708 0.229 19.425 0.125 19.763 0.175 0.0 0.0
59605.7 20.441 0.347 19.794 0.217 20.039 0.193 19.687 0.136 19.478 0.165 19.675 1.112
59611.7 20.648 0.892 19.838 0.358 20.649 1.18 20.741 1.157 20.408 1.285 19.129 0.919
