59081.6 17.865 0.097 17.921 0.073 17.73 0.059 17.735 0.054 17.922 0.056 18.596 0.25
59082.3 17.58 0.082 17.617 0.055 17.501 0.044 17.459 0.039 17.65 0.047 17.877 0.125
59083.3 17.22 0.073 17.293 0.05 17.168 0.041 17.16 0.036 17.406 0.038 17.418 0.088
59084.3 16.9 0.075 16.951 0.058 16.839 0.089 16.77 0.073 17.212 0.048 17.455 0.132
59085.3 16.739 0.07 16.799 0.047 16.662 0.04 16.748 0.034 16.933 0.039 17.151 0.081
59087.3 16.446 0.066 16.515 0.042 16.405 0.035 16.469 0.031 16.742 0.034 16.861 0.081
59088.3 16.356 0.068 16.404 0.04 16.308 0.037 16.359 0.032 16.63 0.032 16.884 0.067
59089.4 16.322 0.071 16.324 0.046 16.223 0.038 16.305 0.032 16.605 0.036 16.876 0.064
59090.3 16.298 0.079 16.244 0.042 16.15 0.038 16.238 0.031 16.554 0.039 16.833 0.107
59091.4 16.19 0.068 16.234 0.042 16.155 0.039 16.205 0.034 16.616 0.04 16.773 0.093
59092.5 16.365 0.107 16.226 0.052 16.138 0.054 16.19 0.04 16.669 0.101 17.157 0.363
59095.3 16.145 0.112 16.148 0.042 16.108 0.037 16.149 0.034 16.739 0.043 16.947 0.116
59096.3 16.141 0.067 16.182 0.05 16.075 0.04 16.16 0.034 16.808 0.042 16.946 0.083
59097.3 16.2 0.064 16.212 0.04 16.143 0.035 16.197 0.032 16.843 0.042 17.095 0.095
59098.3 16.238 0.065 16.237 0.042 16.169 0.036 16.229 0.033 16.875 0.043 17.036 0.108
59099.3 16.257 0.066 16.287 0.045 16.217 0.042 16.312 0.035 17.104 0.055 17.014 0.105
59103.3 16.536 0.075 16.472 0.044 16.422 0.039 16.533 0.033 17.303 0.041 17.294 0.086
59106.3 16.9 0.068 16.437 0.045 16.595 0.037 16.787 0.033 17.519 0.046 17.525 0.105
59111.3 17.713 0.069 16.768 0.05 17.155 0.046 16.906 0.041 17.558 0.062 17.361 0.146
59114.2 17.968 0.121 17.19 0.066 17.285 0.056 16.971 0.041 17.64 0.056 17.219 0.127
59117.4 17.827 0.093 17.358 0.058 17.736 0.057 17.072 0.039 17.462 0.047 17.413 0.109
59127.4 18.756 0.15 18.174 0.104 18.451 0.105 17.573 0.056 17.698 0.082 17.174 0.121
59131.4 19.265 0.231 18.222 0.115 18.638 0.124 17.764 0.064 17.811 0.087 17.683 0.282
59143.3 19.218 0.42 18.587 0.362 0.0 0.0 18.079 0.116 18.805 0.23 17.621 0.241
59151.3 0.0 0.0 18.931 0.277 19.267 0.296 18.421 0.154 18.528 0.298 17.821 0.301
59154.3 0.0 0.0 19.354 0.386 17.257 0.09 18.914 0.169 18.537 0.187 0.0 0.0
59157.5 18.953 0.39 19.89 0.811 18.684 0.236 18.688 0.213 18.217 0.191 0.0 0.0
59160.3 19.942 0.371 18.088 0.121 19.943 0.315 18.749 0.108 18.809 0.115 0.0 0.0
59163.3 17.839 0.068 19.194 0.167 19.993 0.226 19.006 0.087 19.101 0.137 0.0 0.0
