58936.5 16.649 0.059 16.615 0.038 16.585 0.033 16.602 0.029 17.072 0.032 17.096 0.058
58937.4 16.669 0.063 16.607 0.04 16.569 0.035 16.587 0.032 17.105 0.033 17.146 0.068
58939.4 16.688 0.067 16.645 0.044 16.609 0.04 16.574 0.038 17.053 0.045 17.129 0.089
58940.3 16.69 0.087 16.613 0.061 16.628 0.058 16.661 0.055 17.062 0.059 17.264 0.174
58941.3 16.823 0.088 16.978 0.046 16.628 0.051 16.59 0.04 17.154 0.05 16.816 0.089
58942.5 16.829 0.065 16.69 0.041 16.701 0.039 16.657 0.033 17.226 0.04 17.197 0.077
58943.4 16.919 0.07 16.681 0.046 16.701 0.044 16.631 0.037 17.108 0.042 16.98 0.082
58944.4 16.974 0.073 16.778 0.046 16.796 0.043 16.689 0.037 17.286 0.05 17.128 0.098
58945.4 16.953 0.08 16.82 0.044 16.802 0.042 16.725 0.034 17.336 0.052 17.385 0.117
58946.4 17.057 0.084 16.839 0.052 16.847 0.047 16.76 0.041 17.313 0.057 17.329 0.117
58947.4 17.111 0.09 16.869 0.056 16.917 0.057 16.889 0.043 17.573 0.065 17.427 0.123
58948.5 17.175 0.079 16.916 0.052 17.053 0.051 16.932 0.042 17.603 0.064 17.525 0.132
58951.4 17.513 0.082 17.073 0.049 17.246 0.044 17.128 0.041 17.781 0.056 17.726 0.099
58954.4 17.757 0.088 17.29 0.055 17.485 0.048 17.239 0.042 17.821 0.054 17.285 0.094
58957.4 18.143 0.084 17.501 0.05 17.766 0.045 17.274 0.036 17.805 0.049 17.727 0.122
58959.4 18.475 0.093 17.52 0.051 17.915 0.049 17.388 0.038 17.815 0.045 17.59 0.082
58961.4 18.541 0.098 17.565 0.056 18.068 0.049 17.417 0.039 17.735 0.05 17.869 0.124
58966.5 18.98 0.097 17.843 0.053 18.432 0.052 17.527 0.037 17.748 0.039 17.376 0.089
58972.3 19.379 0.191 17.978 0.089 18.769 0.117 17.875 0.064 17.868 0.08 17.481 0.136
58974.3 18.848 0.19 18.416 0.141 18.687 0.134 18.027 0.081 18.045 0.099 17.977 0.215
58988.4 20.276 0.241 19.086 0.115 19.262 0.097 18.44 0.071 18.672 0.086 18.751 0.296
58991.4 19.767 0.174 18.616 0.085 19.369 0.09 18.613 0.061 18.787 0.099 18.932 0.442
59028.5 19.854 0.329 20.437 0.451 19.412 0.171 19.609 0.18 19.896 0.271 20.72 1.488
59045.5 18.905 0.381 22.153 2.3 19.414 0.193 20.024 0.232 0.0 0.0 19.35 0.785
59052.5 19.111 0.234 19.759 0.338 19.454 0.208 20.01 0.316 20.016 0.457 19.997 1.064
