58943.3 17.451 0.072 17.374 0.058 17.391 0.046 17.281 0.042 17.48 0.045 17.683 0.105
58944.3 17.424 0.077 17.292 0.076 17.436 0.07 17.29 0.06 17.316 0.049 17.892 0.113
58945.3 17.319 0.067 17.871 0.042 17.242 0.045 17.254 0.042 17.552 0.054 17.488 0.125
58946.3 17.314 0.08 17.395 0.068 0.0 0.0 0.0 0.0 17.586 0.064 0.0 0.0
58947.3 17.42 0.088 17.136 0.061 17.203 0.055 0.0 0.0 17.641 0.066 0.0 0.0
58948.3 17.387 0.087 17.357 0.069 17.213 0.05 17.753 0.052 17.58 0.052 17.667 0.167
58951.3 17.982 0.062 17.317 0.044 17.404 0.038 17.444 0.032 17.761 0.039 16.989 0.059
58954.3 17.791 0.087 17.665 0.06 17.619 0.05 17.413 0.046 18.403 0.069 17.922 0.139
58956.3 18.228 0.077 17.634 0.051 17.849 0.046 17.61 0.041 18.054 0.063 18.006 0.148
58958.3 18.803 0.098 17.756 0.054 18.421 0.073 0.0 0.0 17.703 0.045 17.628 0.107
58960.3 19.193 0.151 17.895 0.07 18.415 0.067 17.651 0.046 18.029 0.082 18.559 0.325
58962.3 19.544 0.152 18.247 0.069 18.667 0.065 17.857 0.044 18.073 0.051 18.165 0.141
58964.3 20.341 0.351 18.431 0.086 18.8 0.083 17.935 0.052 17.807 0.067 17.761 0.147
58966.3 19.072 0.122 18.446 0.072 19.058 0.081 18.069 0.047 17.934 0.052 18.286 0.119
58971.3 19.762 0.267 18.962 0.178 18.589 0.118 18.798 0.127 18.34 0.108 17.865 0.163
58973.3 20.334 0.532 19.016 0.24 19.232 0.241 18.023 0.089 17.933 0.074 17.891 0.15
58975.4 0.0 0.0 17.918 0.155 19.96 0.54 19.398 0.311 18.972 0.165 18.48 0.31
58979.4 19.186 0.238 19.58 0.484 20.451 0.595 19.566 0.299 18.579 0.142 18.279 0.372
58987.3 20.25 0.403 19.385 0.164 18.779 0.106 18.309 0.055 17.662 0.061 19.6 0.637
58990.3 21.525 1.614 19.544 0.339 19.73 0.274 18.603 0.118 18.867 0.159 19.762 0.844
