59433.4 16.26 0.056 16.342 0.037 16.251 0.031 16.215 0.028 16.707 0.032 16.556 0.066
59434.4 16.25 0.056 16.242 0.036 16.235 0.032 16.175 0.028 16.749 0.029 16.054 0.051
59436.4 16.253 0.067 16.304 0.047 16.209 0.039 16.153 0.034 16.862 0.041 16.904 0.097
59437.4 16.306 0.057 16.248 0.036 16.254 0.032 16.116 0.029 16.758 0.028 16.616 0.065
59438.4 16.323 0.056 16.239 0.036 16.259 0.032 16.138 0.029 16.827 0.027 16.793 0.053
59439.4 16.387 0.068 16.278 0.042 16.307 0.036 16.134 0.03 16.74 0.03 16.904 0.069
59440.4 16.429 0.059 16.251 0.038 16.327 0.034 16.219 0.029 16.883 0.03 16.91 0.064
59441.4 16.451 0.06 16.306 0.038 16.336 0.038 16.243 0.029 16.974 0.033 16.873 0.069
59444.4 16.681 0.076 16.418 0.048 16.711 0.08 16.436 0.039 17.004 0.043 16.744 0.085
59447.3 17.181 0.109 16.61 0.064 16.744 0.063 16.635 0.048 17.426 0.079 17.238 0.118
59454.3 17.667 0.114 16.834 0.057 17.115 0.055 16.874 0.042 17.224 0.044 0.0 0.0
59457.5 17.958 0.078 17.098 0.047 17.318 0.042 16.899 0.033 17.55 0.029 16.975 0.079
59461.3 18.195 0.084 17.358 0.047 17.836 0.045 16.878 0.033 17.323 0.036 17.202 0.084
59464.3 18.883 0.096 17.358 0.049 17.974 0.047 17.031 0.034 16.59 0.036 16.973 0.079
59467.4 19.047 0.102 17.072 0.039 18.255 0.052 17.242 0.033 17.29 0.033 17.143 0.06
59470.3 19.024 0.105 17.832 0.054 18.225 0.045 17.386 0.034 17.479 0.042 17.125 0.068
59483.6 19.413 0.25 18.094 0.046 19.049 0.173 17.99 0.069 18.233 0.098 17.993 0.142
