59552.0 15.805 0.117 15.648 0.041 15.64 0.043 15.646 0.026 15.803 0.036 15.9 0.11
59556.0 15.159 0.127 15.035 0.036 15.017 0.042 15.022 0.029 15.299 0.035 15.523 0.084
59561.8 14.749 0.161 14.669 0.147 14.66 0.152 14.705 0.146 15.307 0.141 15.374 0.168
59569.0 15.199 0.135 14.937 0.056 14.984 0.06 15.022 0.047 15.763 0.05 15.728 0.102
59570.9 15.399 0.142 15.015 0.098 15.066 0.094 15.18 0.047 15.917 0.051 15.749 0.102
59585.9 17.181 0.103 15.939 0.045 16.342 0.059 15.729 0.027 15.914 0.035 15.773 0.041
59595.0 17.808 0.123 16.568 0.04 17.059 0.055 16.333 0.032 16.498 0.026 16.329 0.072
59597.9 17.835 0.14 16.654 0.061 17.094 0.077 16.5 0.041 16.631 0.054 16.362 0.16
59598.9 17.786 0.145 16.71 0.062 17.159 0.063 16.452 0.075 16.618 0.075 16.476 0.13
59603.9 17.967 0.12 16.908 0.037 17.344 0.042 16.731 0.029 16.93 0.028 16.856 0.09
59615.9 17.638 0.129 16.716 0.053 17.009 0.057 16.554 0.046 16.712 0.065 16.685 0.109
59621.1 18.048 0.162 17.249 0.096 17.55 0.107 17.192 0.108 17.45 0.123 17.769 0.159
59634.8 18.319 0.123 17.685 0.05 17.84 0.046 17.715 0.04 17.978 0.05 18.286 0.185
