59299.8 17.383 0.264 16.66 0.121 17.098 0.149 16.597 0.074 16.625 0.099 16.566 0.162
59300.9 16.684 0.586 16.447 0.121 16.524 0.217 16.427 0.113 16.741 0.121 16.653 0.183
59301.8 16.674 0.24 16.279 0.12 16.348 0.215 16.301 0.075 16.527 0.096 16.47 0.121
59304.8 16.37 0.126 16.113 0.072 16.161 0.065 16.084 0.053 16.472 0.066 16.542 0.11
59306.0 16.314 0.236 16.005 0.129 16.109 0.134 15.988 0.083 16.382 0.086 16.395 0.179
59308.8 16.211 0.131 15.92 0.093 15.997 0.071 15.87 0.08 16.363 0.091 16.26 0.134
59310.8 16.255 0.132 15.904 0.092 16.041 0.088 15.798 0.085 16.337 0.093 16.419 0.119
59311.8 16.349 0.151 15.802 0.162 15.914 0.13 15.888 0.08 16.433 0.107 16.881 0.215
59312.8 16.395 0.125 15.97 0.077 16.085 0.072 15.922 0.074 16.541 0.084 16.574 0.111
59313.8 16.465 0.134 16.051 0.081 16.184 0.079 15.989 0.069 16.59 0.086 16.641 0.133
59314.8 16.544 0.197 16.04 0.089 16.164 0.095 16.02 0.06 16.629 0.083 16.678 0.118
59319.9 16.884 0.14 16.305 0.086 16.422 0.096 16.312 0.08 17.024 0.095 16.872 0.132
59320.8 17.037 0.175 16.318 0.085 16.528 0.089 16.392 0.075 17.016 0.089 16.833 0.127
59321.8 17.117 0.137 16.401 0.081 16.622 0.077 16.469 0.071 17.172 0.082 16.932 0.143
59328.8 17.928 0.21 16.743 0.106 17.138 0.136 16.556 0.077 16.958 0.091 16.84 0.145
59330.8 17.804 0.355 16.764 0.135 17.092 0.17 16.517 0.097 16.809 0.147 16.593 0.161
59331.8 17.966 0.235 16.832 0.105 17.366 0.172 16.595 0.074 16.969 0.218 16.625 0.131
59334.8 18.617 0.204 17.079 0.083 17.806 0.081 16.818 0.058 17.062 0.074 16.982 0.122
59335.9 18.904 0.276 17.063 0.214 18.658 0.4 16.85 0.089 16.932 0.09 16.982 0.226
59336.8 18.285 0.299 16.92 0.11 17.674 0.107 16.665 0.082 16.809 0.097 16.761 0.134
59338.8 18.672 0.265 17.658 0.207 18.142 0.11 17.258 0.109 17.09 0.106 17.548 0.229
59341.9 19.072 0.238 17.346 0.124 17.86 0.14 16.975 0.099 16.996 0.1 16.861 0.13
59342.8 19.466 0.358 17.509 0.104 18.174 0.111 17.231 0.076 17.347 0.091 17.362 0.13
59344.9 19.322 0.203 17.675 0.079 18.432 0.093 17.465 0.064 17.574 0.082 17.267 0.142
59345.8 19.273 0.258 17.724 0.08 18.642 0.11 17.57 0.058 18.162 0.109 18.138 0.213
