59308.0 17.689 0.102 16.79 0.059 17.051 0.052 16.808 0.042 17.268 0.066 16.898 0.132
59308.9 16.959 0.099 16.32 0.045 16.488 0.034 16.357 0.034 16.741 0.029 16.5 0.056
59310.9 15.769 0.082 15.461 0.046 15.51 0.025 15.523 0.023 15.873 0.023 15.806 0.044
59311.9 15.401 0.089 15.156 0.046 15.26 0.038 15.225 0.029 15.566 0.023 15.611 0.043
59312.9 15.137 0.069 14.944 0.039 14.976 0.032 14.996 0.022 15.31 0.02 15.352 0.04
59314.9 14.781 0.078 14.632 0.036 14.626 0.022 14.655 0.021 14.998 0.018 15.123 0.038
59320.0 14.351 0.093 14.224 0.043 14.227 0.03 14.267 0.029 14.826 0.021 14.889 0.041
59320.9 14.315 0.078 14.197 0.037 14.206 0.033 14.232 0.028 14.83 0.021 14.888 0.036
59324.8 14.303 0.084 14.164 0.041 13.928 0.094 14.16 0.036 14.9 0.032 14.91 0.051
59325.9 14.386 0.197 14.235 0.048 14.279 0.07 14.262 0.024 14.918 0.025 14.967 0.051
59328.9 14.492 0.16 14.329 0.052 14.326 0.086 14.298 0.049 15.063 0.039 15.1 0.049
59331.9 14.711 0.132 14.379 0.047 14.464 0.05 14.487 0.031 15.217 0.042 15.167 0.05
59334.8 14.98 0.076 14.594 0.041 14.666 0.04 14.703 0.031 15.447 0.03 15.155 0.088
59336.0 15.165 0.147 14.674 0.063 14.758 0.039 14.792 0.039 15.472 0.034 0.0 0.0
59336.8 15.142 0.102 14.715 0.038 14.813 0.041 14.808 0.028 15.475 0.033 15.145 0.077
59338.8 15.472 0.088 14.805 0.04 14.974 0.034 14.867 0.025 15.488 0.024 15.229 0.208
59341.9 15.862 0.116 14.977 0.035 15.219 0.03 14.929 0.027 15.435 0.023 15.082 0.043
59342.8 15.979 0.087 15.011 0.053 15.308 0.028 14.936 0.028 15.411 0.025 15.078 0.054
59344.9 16.232 0.084 15.103 0.033 15.482 0.031 14.962 0.028 15.355 0.019 15.053 0.048
59345.9 16.313 0.089 15.165 0.027 15.555 0.023 14.979 0.021 15.342 0.025 15.068 0.054
59350.9 16.799 0.084 15.417 0.036 15.964 0.035 15.139 0.025 15.324 0.023 15.073 0.052
59352.8 16.969 0.127 15.543 0.052 16.107 0.031 15.263 0.023 15.416 0.024 15.114 0.043
59354.9 17.099 0.082 15.701 0.036 16.26 0.041 15.412 0.026 15.539 0.026 15.249 0.042
59359.9 17.442 0.15 16.018 0.058 16.517 0.073 15.725 0.032 15.899 0.024 15.617 0.049
59360.9 17.514 0.165 16.022 0.056 16.507 0.086 15.739 0.037 15.941 0.023 15.666 0.063
59365.9 17.525 0.08 16.176 0.06 16.672 0.042 15.988 0.039 16.265 0.037 15.995 0.075
59368.9 17.404 0.074 16.269 0.043 16.724 0.045 16.095 0.029 16.351 0.025 16.187 0.064
59369.8 17.463 0.157 16.355 0.065 16.788 0.05 16.143 0.047 16.387 0.031 16.172 0.077
59371.0 17.563 0.1 16.366 0.05 16.782 0.037 16.18 0.025 16.466 0.029 16.279 0.079
59381.9 17.563 0.126 16.673 0.052 16.982 0.05 16.541 0.033 16.923 0.05 16.636 0.072
59387.9 17.836 0.14 16.819 0.053 17.236 0.067 16.802 0.039 17.125 0.053 17.141 0.114
59393.9 17.713 0.099 16.973 0.04 17.2 0.028 16.931 0.025 17.372 0.028 17.287 0.106
59402.9 17.781 0.11 17.181 0.042 17.377 0.041 17.162 0.025 17.61 0.037 17.848 0.169
59407.9 17.888 0.089 17.288 0.038 17.418 0.03 17.359 0.026 17.804 0.031 17.908 0.092
59419.0 18.184 0.228 17.594 0.11 17.648 0.118 17.747 0.07 18.064 0.111 18.446 0.352
59424.0 18.056 0.094 17.602 0.04 17.741 0.043 17.815 0.038 18.216 0.084 18.578 0.236
59429.0 17.967 0.246 17.755 0.103 18.319 0.317 18.081 0.086 18.203 0.317 0.0 0.0
59434.0 18.229 0.078 17.865 0.048 17.792 0.039 18.106 0.035 18.598 0.108 19.279 0.622
