58547.8 16.587 0.172 16.532 0.148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58554.5 16.159 0.06 16.25 0.04 16.228 0.047 16.179 0.032 16.589 0.03 16.63 0.052
58554.9 16.02 0.034 16.048 0.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58555.5 16.089 0.053 16.219 0.03 16.11 0.022 16.199 0.027 16.763 0.029 16.659 0.059
58559.8 16.266 0.162 16.03 0.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58562.9 16.547 0.24 16.128 0.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58563.9 16.363 0.042 16.058 0.112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58564.9 16.485 0.169 16.19 0.047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58565.9 16.576 0.167 16.229 0.072 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58566.9 16.741 0.157 16.303 0.173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58570.0 16.869 0.066 16.363 0.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58573.4 17.402 0.062 16.9 0.04 17.028 0.037 16.791 0.031 17.387 0.031 16.945 0.066
58574.4 17.486 0.067 16.95 0.042 17.089 0.039 16.824 0.033 17.419 0.035 17.042 0.066
58579.9 17.707 0.122 16.806 0.085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58581.5 18.049 0.112 16.929 0.071 17.626 0.063 16.889 0.043 17.192 0.057 0.0 0.0
58588.9 18.211 0.073 17.225 0.053 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58589.5 18.176 0.137 17.821 0.066 16.955 0.054 17.236 0.042 17.378 0.068 0.0 0.0
58614.5 19.505 0.152 18.663 0.079 18.986 0.077 18.306 0.052 18.742 0.077 0.0 0.0
58621.4 19.586 0.3 18.501 0.139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58622.4 18.931 0.226 18.476 0.188 18.541 0.177 18.702 0.158 0.0 0.0 0.0 0.0
58635.5 18.942 0.247 18.883 0.2 18.605 0.137 18.711 0.138 19.337 0.226 18.153 0.302
58637.5 18.734 0.3 18.637 0.18 19.222 0.212 18.673 0.094 19.108 0.182 0.0 0.0
58642.3 19.322 0.277 18.876 0.157 19.048 0.107 19.028 0.08 19.142 0.101 0.0 0.0
58644.3 19.103 0.315 19.123 0.216 19.356 0.167 18.681 0.068 19.514 0.237 0.0 0.0
58646.4 19.166 0.274 19.455 0.238 19.582 0.192 0.0 0.0 0.0 0.0 0.0 0.0
58647.4 19.338 0.302 18.917 0.173 19.131 0.173 18.947 0.146 21.323 1.968 0.0 0.0
