59903.7 14.531 0.215 14.277 0.115 14.292 0.114 14.327 0.066 14.533 0.06 14.711 0.144
59908.1 13.921 0.309 13.753 0.109 13.76 0.101 13.782 0.067 14.123 0.056 14.251 0.12
59909.1 13.829 0.23 13.728 0.102 13.685 0.115 13.765 0.049 14.113 0.053 14.224 0.134
59914.1 13.779 0.235 13.572 0.186 13.493 0.423 13.676 0.047 14.297 0.051 14.305 0.088
59914.7 13.425 0.692 13.76 0.335 13.876 0.214 13.792 0.095 14.317 0.153 14.295 0.197
59938.0 16.067 0.299 14.7 0.243 15.258 0.172 14.595 0.064 14.795 0.062 14.577 0.105
59941.0 16.28 0.215 14.974 0.12 15.417 0.097 14.778 0.062 14.82 0.067 14.648 0.138
59942.0 16.334 0.239 14.992 0.154 15.472 0.125 14.738 0.066 14.829 0.081 14.652 0.174
59943.0 16.451 0.599 15.107 0.518 15.54 0.429 14.906 0.185 14.85 0.158 14.77 0.24
59946.0 16.539 0.653 15.154 0.404 15.639 0.376 15.015 0.169 14.986 0.153 14.834 0.31
59956.0 16.885 0.233 15.653 0.115 16.086 0.149 15.547 0.069 15.747 0.078 15.529 0.126
59957.0 16.87 0.374 15.674 0.188 16.06 0.196 15.509 0.171 15.769 0.109 15.524 0.14
59968.0 16.988 0.239 15.852 0.157 16.255 0.134 15.838 0.077 16.059 0.069 15.878 0.147
59969.0 17.156 0.277 16.106 0.091 16.423 0.075 16.111 0.05 16.342 0.066 16.4 0.114
59980.9 17.278 0.269 16.34 0.183 16.681 0.157 16.346 0.098 16.726 0.069 16.821 0.115
59981.9 17.254 0.333 16.48 0.16 16.649 0.191 16.433 0.073 16.809 0.074 16.541 0.143
59983.9 17.147 0.42 16.314 0.124 16.562 0.173 16.378 0.086 16.528 0.071 16.434 0.128
59984.9 17.188 0.309 16.232 0.11 16.531 0.146 16.276 0.141 16.549 0.08 16.513 0.12
59985.9 17.274 0.271 16.489 0.132 16.756 0.137 16.505 0.146 16.763 0.082 16.792 0.099
59987.9 17.253 0.344 16.531 0.142 16.72 0.145 16.626 0.076 16.771 0.099 16.73 0.121
59988.9 17.182 0.265 16.387 0.157 16.664 0.114 16.581 0.065 16.818 0.083 16.653 0.111
59989.9 17.282 0.241 16.534 0.109 16.787 0.102 16.767 0.05 17.04 0.063 16.958 0.103
59990.8 17.322 0.237 16.396 0.117 16.713 0.144 16.623 0.066 16.758 0.072 16.852 0.109
59991.8 17.738 0.629 16.633 0.424 16.519 0.514 16.664 0.306 17.057 0.279 17.974 1.259
59994.0 17.3 0.337 16.656 0.111 16.828 0.107 16.806 0.06 17.129 0.068 17.156 0.119
59996.1 17.425 0.206 16.761 0.103 16.938 0.095 16.986 0.054 17.402 0.087 17.128 0.107
59996.9 17.284 0.237 16.7 0.138 16.841 0.137 16.901 0.069 17.214 0.096 16.9 0.158
60002.0 17.457 0.296 16.625 0.167 16.899 0.155 16.932 0.061 17.352 0.086 17.244 0.128
60002.8 17.561 0.366 16.823 0.14 16.995 0.147 16.996 0.083 17.296 0.088 17.002 0.185
60004.8 17.504 0.258 16.886 0.139 16.972 0.151 17.141 0.08 17.276 0.107 17.0 0.169
60006.8 17.499 0.319 16.719 0.23 16.882 0.172 17.014 0.114 17.533 0.142 17.334 0.261
60012.8 17.462 0.344 16.984 0.163 17.1 0.192 17.295 0.076 17.614 0.092 17.152 0.19
60014.8 17.328 0.413 16.928 0.14 17.08 0.175 16.942 0.08 17.199 0.095 17.046 0.173
60015.8 17.21 0.455 17.073 0.425 16.827 0.276 16.151 0.392 17.428 0.594 16.418 0.275
60021.8 17.928 0.467 17.184 0.224 17.095 0.24 17.157 0.131 18.281 0.27 0.0 0.0
60026.8 17.903 0.17 17.373 0.083 17.378 0.082 17.807 0.063 18.237 0.106 18.266 0.342
60038.8 17.846 0.512 17.181 0.324 17.568 0.232 18.01 0.156 18.144 0.302 18.054 0.749
60043.9 18.021 0.246 17.96 0.115 17.76 0.091 18.949 0.144 19.45 0.315 18.693 1.037
