59306.5 15.968 0.087 15.759 0.055 15.686 0.052 15.644 0.046 15.9 0.046 15.604 0.073
59308.6 15.16 0.132 15.0 0.076 15.251 0.189 14.972 0.045 15.023 0.027 14.892 0.047
59309.4 14.722 0.055 14.624 0.035 14.606 0.032 14.548 0.029 14.707 0.022 14.601 0.035
59311.5 14.184 0.062 14.101 0.036 14.062 0.032 14.011 0.024 14.201 0.022 14.22 0.038
59312.4 13.993 0.063 13.924 0.037 13.889 0.033 13.842 0.026 14.018 0.022 14.073 0.03
59313.4 13.802 0.06 13.777 0.036 13.709 0.031 13.66 0.027 13.873 0.018 13.948 0.032
59314.4 13.843 0.087 13.691 0.048 13.592 0.046 13.553 0.041 13.79 0.026 13.809 0.064
59315.4 13.613 0.06 13.531 0.037 13.528 0.033 13.431 0.029 13.721 0.023 13.787 0.036
59321.4 13.306 0.067 13.278 0.034 13.269 0.032 13.239 0.03 13.826 0.025 13.752 0.037
59325.3 13.468 0.068 13.279 0.046 13.378 0.035 13.295 0.029 13.972 0.028 13.881 0.039
59326.3 13.717 0.104 13.43 0.048 13.676 0.071 13.414 0.044 14.029 0.03 13.94 0.04
59332.4 14.016 0.085 13.755 0.044 13.791 0.043 13.826 0.026 14.523 0.028 14.14 0.047
59337.4 14.669 0.074 13.992 0.04 14.186 0.04 14.006 0.039 14.586 0.041 14.08 0.063
59339.4 14.953 0.077 14.167 0.039 14.37 0.037 14.052 0.034 14.439 0.024 14.034 0.04
59342.5 15.302 0.076 14.361 0.043 14.66 0.041 14.098 0.03 14.382 0.022 14.07 0.039
59343.4 15.306 0.072 14.376 0.037 14.704 0.037 14.08 0.031 14.379 0.024 14.088 0.036
59346.4 15.678 0.075 14.526 0.038 14.936 0.04 14.206 0.027 14.37 0.025 14.111 0.039
59351.4 16.045 0.084 14.889 0.043 15.313 0.04 14.521 0.03 14.582 0.026 14.304 0.032
59353.4 16.194 0.084 14.983 0.047 15.444 0.04 14.687 0.03 14.689 0.021 14.391 0.036
59361.4 16.411 0.169 15.412 0.05 15.851 0.074 15.128 0.036 15.221 0.038 14.869 0.057
59370.4 16.372 0.084 15.692 0.054 16.027 0.043 15.48 0.034 15.609 0.029 15.416 0.056
59375.3 16.664 0.115 15.756 0.051 16.103 0.055 15.635 0.087 15.784 0.036 15.206 0.068
59386.3 16.999 0.143 16.158 0.057 16.231 0.062 16.009 0.051 16.124 0.048 15.988 0.083
