59880.8 17.921 0.076 17.424 0.037 17.529 0.028 17.328 0.021 17.497 0.03 18.058 0.153
59881.8 17.877 0.076 17.328 0.05 17.49 0.039 17.296 0.036 17.267 0.048 17.81 0.237
59882.8 17.904 0.069 17.264 0.037 17.406 0.031 17.223 0.023 17.436 0.034 17.866 0.138
59883.8 17.83 0.066 17.222 0.037 17.359 0.031 17.186 0.026 17.451 0.03 17.531 0.095
59886.0 17.997 0.077 17.236 0.042 17.445 0.031 17.163 0.025 17.44 0.036 17.593 0.117
59896.7 19.369 0.108 18.156 0.052 18.722 0.059 17.806 0.029 17.83 0.033 17.869 0.129
59897.8 19.679 0.281 18.185 0.085 18.773 0.106 17.87 0.045 17.986 0.066 18.023 0.196
59903.8 19.857 0.245 18.503 0.104 19.392 0.182 18.238 0.057 18.237 0.067 18.269 0.19
59905.0 20.964 0.815 18.94 0.107 19.752 0.164 18.511 0.044 18.458 0.068 18.213 0.21
59908.0 20.962 0.381 18.982 0.147 19.526 0.167 18.69 0.066 18.79 0.145 19.209 0.992
59909.0 19.467 0.27 18.791 0.146 19.427 0.141 18.626 0.064 18.8 0.123 18.261 0.296
59914.0 20.568 0.522 18.878 0.182 20.323 0.299 18.889 0.079 18.895 0.094 18.452 0.321
59914.9 20.966 0.703 19.583 0.361 19.59 0.263 19.116 0.119 19.261 0.143 18.468 0.223
