59984.8 13.742 0.072 13.68 0.035 13.645 0.03 13.756 0.022 14.1 0.024 14.242 0.047
59985.8 13.578 0.065 13.565 0.031 13.511 0.041 13.639 0.026 13.968 0.03 14.156 0.043
59987.8 13.304 0.08 13.346 0.037 13.271 0.042 13.466 0.02 13.888 0.023 14.039 0.053
59988.8 13.296 0.054 13.276 0.034 13.265 0.027 13.396 0.017 13.889 0.017 13.995 0.031
59989.8 13.203 0.058 13.212 0.031 13.196 0.032 13.321 0.016 13.882 0.02 13.985 0.036
59990.8 13.25 0.072 13.209 0.028 13.154 0.028 13.294 0.016 13.899 0.016 13.965 0.046
59991.8 13.249 0.097 13.182 0.051 13.324 0.051 13.342 0.061 13.788 0.064 14.005 0.08
59993.9 13.164 0.057 13.131 0.03 13.132 0.035 13.181 0.019 13.937 0.015 13.943 0.046
59994.9 13.314 0.117 13.164 0.04 13.098 0.037 13.196 0.02 13.979 0.016 14.001 0.054
59996.0 12.994 0.089 13.092 0.061 13.081 0.052 13.291 0.058 14.005 0.037 14.013 0.076
59996.8 13.207 0.071 13.132 0.035 13.168 0.032 13.234 0.016 14.057 0.017 14.039 0.068
59999.9 13.348 0.093 13.262 0.031 13.252 0.052 13.353 0.023 14.174 0.029 14.136 0.051
60001.8 13.601 0.148 13.474 0.095 13.5 0.168 13.467 0.07 14.314 0.054 14.271 0.07
60002.8 13.602 0.118 13.51 0.045 13.495 0.046 13.588 0.023 14.399 0.021 14.319 0.09
60004.7 13.642 0.225 13.501 0.066 13.438 0.079 13.669 0.039 14.548 0.043 14.318 0.093
60006.7 13.67 0.289 13.647 0.093 13.66 0.075 13.926 0.03 14.695 0.063 14.362 0.075
60007.7 13.808 0.651 13.718 0.167 13.608 0.152 13.922 0.09 14.794 0.116 14.284 0.191
60012.8 14.381 0.068 13.961 0.029 14.033 0.024 14.082 0.022 14.86 0.02 14.358 0.046
60014.8 14.56 0.072 14.008 0.044 14.14 0.046 14.142 0.021 14.84 0.025 14.341 0.04
60015.8 14.728 0.091 14.201 0.054 14.205 0.047 14.08 0.039 14.807 0.018 14.244 0.083
60016.8 14.822 0.091 14.096 0.044 14.236 0.046 14.102 0.045 14.775 0.031 14.301 0.109
60019.8 15.043 0.054 14.181 0.031 14.444 0.027 14.139 0.017 14.712 0.014 14.323 0.041
60020.8 15.106 0.061 14.254 0.027 14.513 0.034 14.186 0.021 14.684 0.029 14.267 0.053
60021.8 15.15 0.112 14.223 0.073 14.551 0.047 14.242 0.05 14.648 0.032 14.255 0.105
60023.8 15.386 0.061 14.35 0.033 14.696 0.028 14.218 0.018 14.635 0.016 14.328 0.038
60024.8 15.393 0.082 14.4 0.029 14.748 0.04 14.268 0.02 14.629 0.015 14.336 0.033
60025.8 15.555 0.069 14.46 0.027 14.83 0.034 14.289 0.028 14.638 0.02 14.345 0.044
60028.8 15.728 0.076 14.656 0.028 15.039 0.034 14.47 0.018 14.72 0.015 14.445 0.04
60039.8 16.07 0.132 15.171 0.071 15.525 0.083 15.079 0.029 15.419 0.035 15.16 0.064
