59129.3 16.245 0.089 15.951 0.072 16.012 0.048 16.003 0.045 16.225 0.036 16.129 0.072
59131.3 15.286 0.061 15.212 0.037 15.176 0.035 15.208 0.03 15.431 0.024 15.309 0.048
59132.3 14.997 0.066 14.866 0.037 14.874 0.034 14.81 0.033 15.135 0.024 14.996 0.045
59141.4 13.653 0.08 13.871 0.096 13.501 0.039 13.697 0.05 14.126 0.032 14.141 0.072
59143.2 13.493 0.059 13.606 0.037 13.55 0.031 13.626 0.03 14.208 0.026 14.116 0.03
59144.4 13.504 0.058 13.555 0.036 13.531 0.032 13.606 0.03 14.239 0.024 14.085 0.052
59145.3 13.588 0.067 13.691 0.055 13.644 0.049 13.665 0.042 14.26 0.03 14.138 0.052
59150.5 13.83 0.056 13.754 0.04 13.779 0.034 13.779 0.032 14.498 0.032 14.505 0.052
59157.4 14.321 0.061 14.115 0.034 14.097 0.028 14.27 0.028 15.034 0.026 14.593 0.032
59159.2 14.56 0.068 14.263 0.037 14.267 0.032 14.366 0.028 15.066 0.028 14.606 0.047
59160.2 14.601 0.054 14.27 0.031 14.332 0.029 14.365 0.026 15.064 0.027 14.581 0.043
59161.2 14.743 0.065 14.361 0.04 14.406 0.03 14.413 0.028 15.044 0.027 14.556 0.047
59162.2 14.832 0.063 14.394 0.032 14.476 0.032 14.402 0.028 15.037 0.026 14.573 0.048
59163.2 14.98 0.053 14.428 0.033 14.558 0.03 14.421 0.026 15.002 0.026 14.538 0.038
59164.3 15.114 0.055 14.45 0.033 14.628 0.032 14.425 0.027 14.962 0.023 14.551 0.034
59171.3 15.866 0.063 14.829 0.032 15.208 0.031 14.591 0.027 14.84 0.025 14.51 0.034
59172.2 15.918 0.062 14.845 0.035 15.241 0.032 14.608 0.027 14.827 0.024 14.543 0.035
59174.5 16.112 0.063 15.001 0.039 15.394 0.038 14.738 0.029 14.878 0.026 14.539 0.033
59175.2 16.144 0.058 15.039 0.036 15.483 0.031 14.751 0.029 14.896 0.025 14.6 0.04
59195.2 16.754 0.064 15.9 0.04 16.222 0.037 15.709 0.03 15.984 0.032 15.651 0.06
